Year,Amount
 1783,153
 1784,142
 1785,162
 1786,101
 1787,20
 1788,7
 1789,4
 1796-1826,130
 Briefe von Charlotte von Stein an Goethe aus den Jahren 1794-1826,88
 Italienische Reise,2
" Reise-Tagebuch zweytes Stück.
    vom Brenner in Tyrol bis Verona",20
