Year	Amount
1776	118
1777	92
1778	86
1779	69
1780	10
Johann Wolfgang von Goethe	2
 1783	153
 1784	142
 1785	162
 1786	101
 1787	20
 1788	7
 1789	4
 1796-1826	130
 Briefe von Charlotte von Stein an Goethe aus den Jahren 1794-1826	88
 Italienische Reise	2
1795	101
1797	131
1798	166
1788	1
1803	59
1804	47
Friedrich Schiller	1
1794	36
1796	125
"

    Ueber epische und dramatische Dichtung
    von
    Goethe und Schiller"	4
1829	1
1799	132
1800	93
1801	42
1802	50
1805	25
