Year,TotalAmount
1776,118
1777,92
1778,86
1779,69
1780,172
1781,241
1782,270
1783,153
1784,142
1785,162
1786,101
1787,20
1788,8
1789,4
1792,12
1793,24
1794,38
1795,125
1796,158
1797,193
1798,226
1799,185
1800,119
1801,56
1802,95
1803,95
1804,51
1805,28
1806,9
1807,16
1808,22
1809,33
1810,43
1811,11
1812,18
1813,19
1814,19
1815,23
1816,3
1829,1
