Year	NumberSchiller	NumberStein
1776	0	118
1777	0	92
1778	0	86
1779	0	69
1780	0	172
1781	241
1782	270
1783	0	153
1784	0	142
1785	0	162
1786	0	101
1787	0	20
1788	0	7
1789	0	4
1794	36	0
1795	100	0
1796	125	0
1797	127	0
1798	163	0
1799	132	0
1800	93	0
1801	42	0
1802	50	0
1803	54	0
1804	46	0
1805	25	0
1829	1	0
